idna_subject,checker_type,destination,source,tested_at
jshosting.trade,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:30:25.903025
jshosting.win,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:30:32.879341
linkedinc.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:31:13.195158
netcomfort.org,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:33:16.526675
office365.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:33:51.392552
realtor.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:36:36.998896
rediff.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:36:50.910308
rr.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:37:12.869439
samsung.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:37:26.185984
scrlink.cool,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:39:56.878095
skype.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:40:38.276817
sohu.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:40:51.409389
sourcelog.cool,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:41:05.196479
thatsocute.us,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:42:11.628671
trendtext.eu,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:42:46.414633
wsj.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:44:02.244611
www.96.lt,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:44:28.334042
www.ad2up.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:44:38.782710
www.adaranth.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:44:45.281077
www.adp.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:45:01.973819
www.appmakedev.xyz,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:45:44.420715
www.appsource.cool,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:45:59.379487
www.attacketslovern.info,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:46:10.602502
www.baidu.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:46:20.735637
www.bestadbid.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:46:39.379015
www.bestbuyc.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:46:45.851417
www.bestupdatemeta.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:46:56.907916
www.betgorebysson.club,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:47:03.592685
www.boudja.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:47:29.313064
www.browlinkdev.xyz,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:47:44.325343
www.clonyjohn.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:49:03.498923
www.closemike.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:49:10.083260
www.coconut.rocks,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:49:24.136019
www.cooster.ru,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:50:06.902773
www.covid19-info.online,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:50:20.761015
www.creditkarma.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:50:43.563148
www.cybersecuritiesinc.net,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:50:57.472455
www.dardendly.info,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:51:12.445673
www.data1rtb.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:51:23.439791
www.debrahinton.pro,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:51:40.842686
www.deloplen.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:51:47.275964
www.delta.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:51:54.082833
www.denetsuk.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:52:00.539527
www.domclickext.xyz,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:52:24.571462
www.donation-tools.org,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:52:43.823618
www.dreamwoman-finder1.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:52:58.332592
www.dreamwoman-finder2.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:53:04.458226
www.drivensource.net,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:53:10.875609
www.ebates.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:53:38.627981
www.epicunitscan.info,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:53:53.513308
www.forwardrb.bid,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:55:13.680547
www.freecontent.faith,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:55:36.416353
www.freecontent.loan,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:55:43.030676
www.freecontent.party,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:55:50.983179
www.freecontent.racing,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:55:58.061124
www.freecontent.science,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:56:04.405452
www.freecontent.trade,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:56:18.127921
www.gmail.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:57:06.309949
www.gnc.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:57:28.378166
www.googlec.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:57:49.855607
www.gusimp.net,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:58:03.733614
www.healthandfitnessus.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:58:23.583456
www.hostingcloud.bid,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:58:47.340790
www.hostingcloud.date,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:58:54.032671
www.hostingcloud.download,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:59:00.766724
www.hostingcloud.loan,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:59:13.188509
